best_bid,best_ask,mid_price,spread,bid_volume,ask_volume,imbalance,timestamp
66392.08,66392.09,66392.08499999999,0.00999999999476131,2.73302,23.77505,-0.7937971342311982,2026-06-15 21:48:03.517719
66388.2,66388.21,66388.205,0.010000000009313226,1.8373000000000002,19.14042,-0.8248332039897568,2026-06-15 21:48:09.247875
66382.79,66382.8,66382.795,0.010000000009313226,11.838780000000002,12.717049999999999,-0.035766251843248505,2026-06-15 21:48:14.999908
66392.08,66392.09,66392.08499999999,0.00999999999476131,9.43128,13.95691,-0.19350065139713682,2026-06-15 21:48:20.733058
66392.08,66392.09,66392.08499999999,0.00999999999476131,9.644190000000002,13.85209,-0.17908792370536947,2026-06-15 21:48:26.532737
66392.08,66392.09,66392.08499999999,0.00999999999476131,9.79894,12.47345,-0.12008185919876581,2026-06-15 21:48:32.265974
66403.99,66404.0,66403.995,0.00999999999476131,12.77752,16.213499999999996,-0.11851876891533984,2026-06-15 21:48:38.023016
66411.99,66412.0,66411.995,0.00999999999476131,15.054239999999998,10.57838,0.17461578254583418,2026-06-15 21:48:43.759826
66411.99,66412.0,66411.995,0.00999999999476131,15.11519,10.47809,0.18118427962340114,2026-06-15 21:48:49.510734
66411.99,66412.0,66411.995,0.00999999999476131,14.260850000000001,12.03056,0.08482960784530012,2026-06-15 21:48:55.231835
66411.99,66412.0,66411.995,0.00999999999476131,14.286549999999997,11.5204,0.10718624246569225,2026-06-15 21:49:00.962387
66411.99,66412.0,66411.995,0.00999999999476131,14.27493,14.343350000000001,-0.002390779599612607,2026-06-15 21:49:06.691217
66409.0,66409.01,66409.005,0.00999999999476131,1.2976599999999998,21.16041,-0.8844370865350406,2026-06-15 21:49:12.432101
66406.0,66406.01,66406.005,0.00999999999476131,2.98204,29.95689,-0.8189352234574712,2026-06-15 21:49:18.154995
66396.6,66396.61,66396.60500000001,0.00999999999476131,4.720399999999998,20.36011,-0.623580222252259,2026-06-15 21:49:23.919768
66396.6,66396.61,66396.60500000001,0.00999999999476131,4.704419999999999,18.61942,-0.5965998737772169,2026-06-15 21:49:29.663192
66396.58,66396.59,66396.58499999999,0.00999999999476131,3.5854100000000004,20.32508,-0.7000973213012365,2026-06-15 21:49:35.405363
66396.58,66396.59,66396.58499999999,0.00999999999476131,4.406059999999999,20.495630000000002,-0.6461236165095622,2026-06-15 21:49:41.143298
66395.96,66395.97,66395.965,0.00999999999476131,2.477,21.29093,-0.7915678815950736,2026-06-15 21:49:46.877751
66395.96,66395.97,66395.965,0.00999999999476131,2.3022600000000004,21.333250000000003,-0.8051863488454448,2026-06-15 21:49:52.589576
66392.86,66392.87,66392.86499999999,0.00999999999476131,2.37395,19.52962,-0.783236248702837,2026-06-15 21:49:58.315170
66395.37,66395.38,66395.375,0.010000000009313226,9.73052,13.17142,-0.15024491374966484,2026-06-15 21:50:04.035049
66395.96,66395.97,66395.965,0.00999999999476131,10.286499999999998,12.772850000000002,-0.10782394126460647,2026-06-15 21:50:09.798484
66395.96,66395.97,66395.965,0.00999999999476131,11.932280000000002,11.06991,0.03749077805200296,2026-06-15 21:50:15.523179
66395.96,66395.97,66395.965,0.00999999999476131,12.90652,11.75504,0.04669128798016026,2026-06-15 21:50:21.314225
66401.99,66402.0,66401.995,0.00999999999476131,24.848219999999998,6.703919999999999,0.575057666453052,2026-06-15 21:50:27.047887
66425.77,66425.78,66425.775,0.00999999999476131,19.029739999999993,10.950909999999999,0.2694681402838163,2026-06-15 21:50:32.779077
66416.0,66416.01,66416.005,0.00999999999476131,2.00983,26.11907,-0.8570985712203463,2026-06-15 21:50:38.606252
66416.0,66416.01,66416.005,0.00999999999476131,1.9802900000000003,20.49044,-0.8237449339652072,2026-06-15 21:50:44.349301
66416.0,66416.01,66416.005,0.00999999999476131,1.3875500000000003,19.47783,-0.8669997862488006,2026-06-15 21:50:50.070986
66416.0,66416.01,66416.005,0.00999999999476131,1.45969,22.2428,-0.8768323496814049,2026-06-15 21:50:55.801279
66429.99,66430.0,66429.995,0.00999999999476131,19.92305,10.202120000000003,0.32268465207001307,2026-06-15 21:51:01.536825
66434.42,66434.43,66434.42499999999,0.00999999999476131,3.57859,24.091990000000003,-0.7413433328827947,2026-06-15 21:51:07.285628
66426.0,66426.01,66426.005,0.00999999999476131,4.351679999999998,17.628290000000003,-0.6040322166044815,2026-06-15 21:51:13.011696
66426.0,66426.01,66426.005,0.00999999999476131,3.4665100000000004,18.36784,-0.6824718848969629,2026-06-15 21:51:18.731706
66437.98,66437.99,66437.985,0.010000000009313226,7.839530000000001,13.608060000000002,-0.2689593562726628,2026-06-15 21:51:24.489406
66435.99,66436.0,66435.995,0.00999999999476131,19.886100000000006,14.015190000000002,0.17317659593484502,2026-06-15 21:51:30.222031
66437.98,66437.99,66437.985,0.010000000009313226,15.671280000000001,13.776440000000001,0.06434589842609208,2026-06-15 21:51:35.942514
66439.99,66440.0,66439.995,0.00999999999476131,17.385329999999996,6.34851,0.46502462306984443,2026-06-15 21:51:41.672391
66436.0,66436.01,66436.005,0.00999999999476131,4.210739999999999,23.567600000000002,-0.6968328561029926,2026-06-15 21:51:47.394884
66434.32,66434.33,66434.32500000001,0.00999999999476131,6.465329999999999,17.612830000000002,-0.46297142306555006,2026-06-15 21:51:53.112623
66434.32,66434.33,66434.32500000001,0.00999999999476131,4.740089999999999,18.90175,-0.5990083682149953,2026-06-15 21:51:58.843124
66434.32,66434.33,66434.32500000001,0.00999999999476131,4.764579999999998,19.1846,-0.602109132755276,2026-06-15 21:52:04.707242
66434.32,66434.33,66434.32500000001,0.00999999999476131,4.265879999999999,17.621330000000004,-0.6101942641387369,2026-06-15 21:52:10.437103
66439.99,66440.0,66439.995,0.00999999999476131,12.06414,11.9362,0.005330757814264323,2026-06-15 21:52:16.158839
66439.99,66440.0,66439.995,0.00999999999476131,9.953820000000002,10.484950000000001,-0.025986397420196962,2026-06-15 21:52:21.866571
66437.1,66437.11,66437.10500000001,0.00999999999476131,5.19778,19.56736,-0.5802341517148701,2026-06-15 21:52:27.626787
66434.32,66434.33,66434.32500000001,0.00999999999476131,4.637459999999999,23.126960000000004,-0.6659422383035556,2026-06-15 21:52:33.782489
66432.93,66432.94,66432.935,0.010000000009313226,4.75718,16.069580000000002,-0.5431665799192962,2026-06-15 21:52:39.488106
66431.86,66431.87,66431.86499999999,0.00999999999476131,4.94826,21.669029999999996,-0.6281920511066302,2026-06-15 21:52:45.235188
66421.99,66422.0,66421.995,0.00999999999476131,6.243279999999999,22.35965,-0.5634517163101823,2026-06-15 21:52:50.951561
66421.98,66421.99,66421.985,0.010000000009313226,6.307109999999998,17.53165,-0.47085251078495705,2026-06-15 21:52:56.674747
66420.8,66420.81,66420.805,0.00999999999476131,7.031889999999999,17.56344,-0.42819307567737463,2026-06-15 21:53:02.399024
66420.79,66420.8,66420.795,0.010000000009313226,4.569769999999999,20.06451,-0.6289909832964472,2026-06-15 21:53:08.275795
66420.0,66420.01,66420.005,0.00999999999476131,4.69589,16.1166,-0.5487430864831646,2026-06-15 21:53:13.995755
66420.79,66420.8,66420.795,0.010000000009313226,22.64253,7.233329999999999,0.515774273945587,2026-06-15 21:53:19.743502
66425.99,66426.0,66425.995,0.00999999999476131,13.627939999999999,12.322750000000001,0.050295001789933055,2026-06-15 21:53:25.458250
66431.39,66431.4,66431.39499999999,0.00999999999476131,13.115590000000001,13.19085,-0.002860896419279778,2026-06-15 21:53:31.219416
66434.58,66434.59,66434.58499999999,0.00999999999476131,9.010299999999999,14.61147,-0.23711897965309128,2026-06-15 21:53:36.943986
66432.08,66432.09,66432.08499999999,0.00999999999476131,4.67094,15.118679999999998,-0.5279404051214727,2026-06-15 21:53:42.735687
66424.0,66424.01,66424.005,0.00999999999476131,7.64079,22.534480000000002,-0.49357271699640143,2026-06-15 21:53:48.450877
66418.57,66418.58,66418.57500000001,0.00999999999476131,2.2198,18.975440000000003,-0.7905378754852506,2026-06-15 21:53:54.177045
66418.57,66418.58,66418.57500000001,0.00999999999476131,1.4924900000000003,25.93235,-0.8911577970919794,2026-06-15 21:53:59.901482
66418.57,66418.58,66418.57500000001,0.00999999999476131,1.3198,24.36735,-0.8972404490182834,2026-06-15 21:54:05.644813
66412.0,66412.01,66412.005,0.00999999999476131,1.0770899999999997,24.147800000000004,-0.9146010151084902,2026-06-15 21:54:11.368495
66410.0,66410.01,66410.005,0.00999999999476131,1.15148,28.96101,-0.923521435789601,2026-06-15 21:54:17.099538
66410.0,66410.01,66410.005,0.00999999999476131,1.15416,28.586560000000006,-0.922385201165271,2026-06-15 21:54:22.883075
66406.0,66406.01,66406.005,0.00999999999476131,1.38777,35.200479999999985,-0.924141220200474,2026-06-15 21:54:28.637882
66406.0,66406.01,66406.005,0.00999999999476131,1.2686499999999998,34.01228,-0.9280829615319097,2026-06-15 21:54:34.411135
66406.0,66406.01,66406.005,0.00999999999476131,1.0766,34.018860000000004,-0.9386473350114232,2026-06-15 21:54:40.149210
66398.04,66398.05,66398.045,0.010000000009313226,1.30076,24.622940000000007,-0.8996470411245309,2026-06-15 21:54:45.877332
66398.04,66398.05,66398.045,0.010000000009313226,10.06344,10.576069999999998,-0.02483731445174803,2026-06-15 21:54:51.609804
66398.04,66398.05,66398.045,0.010000000009313226,6.2819199999999995,11.891689999999999,-0.3086767020971618,2026-06-15 21:54:57.328893
66398.04,66398.05,66398.045,0.010000000009313226,7.4074,11.608130000000001,-0.22091048737531904,2026-06-15 21:55:03.066135
66407.99,66408.0,66407.995,0.00999999999476131,12.374559999999997,14.763820000000003,-0.08803989036928533,2026-06-15 21:55:08.781890
66408.82,66408.83,66408.82500000001,0.00999999999476131,10.855879999999999,15.49328,-0.17599802043025287,2026-06-15 21:55:14.509089
66408.82,66408.83,66408.82500000001,0.00999999999476131,9.50974,16.01398,-0.2548311923183611,2026-06-15 21:55:20.220169
66408.82,66408.83,66408.82500000001,0.00999999999476131,17.267530000000004,6.82273,0.43356941768166896,2026-06-15 21:55:25.971475
66408.82,66408.83,66408.82500000001,0.00999999999476131,15.24286,7.845460000000001,0.3203957672104336,2026-06-15 21:55:31.687268
66409.99,66410.0,66409.995,0.00999999999476131,17.481889999999996,11.976409999999998,0.18689062165841205,2026-06-15 21:55:37.452677
66404.0,66404.01,66404.005,0.00999999999476131,0.9283899999999999,24.540689999999998,-0.9270966992133206,2026-06-15 21:55:43.160094
66394.0,66394.01,66394.005,0.00999999999476131,5.229659999999999,17.36901,-0.5371709928062138,2026-06-15 21:55:48.898938
66390.0,66390.01,66390.005,0.00999999999476131,7.495699999999999,14.803650000000001,-0.32772031471769364,2026-06-15 21:55:54.637634
66390.0,66390.01,66390.005,0.00999999999476131,11.781960000000002,10.651700000000002,0.05038232727071729,2026-06-15 21:56:00.395551
66390.0,66390.01,66390.005,0.00999999999476131,5.825920000000001,10.769669999999998,-0.29789540474306714,2026-06-15 21:56:06.230737
66390.0,66390.01,66390.005,0.00999999999476131,5.75033,14.030850000000001,-0.41860596789473636,2026-06-15 21:56:11.950958
66387.96,66387.97,66387.965,0.00999999999476131,3.1457900000000003,13.589660000000004,-0.6240567179251231,2026-06-15 21:56:17.656237
66383.86,66383.87,66383.86499999999,0.00999999999476131,2.9465700000000004,20.130689999999998,-0.7446343283388062,2026-06-15 21:56:23.398342
66381.99,66382.0,66381.995,0.00999999999476131,20.853319999999997,3.0306100000000002,0.7462218320016848,2026-06-15 21:56:29.107588
66381.99,66382.0,66381.995,0.00999999999476131,16.42539,3.11134,0.6814881507806066,2026-06-15 21:56:34.823494
66389.99,66390.0,66389.995,0.00999999999476131,18.671049999999997,6.85152,0.46310109052497445,2026-06-15 21:56:40.578865
66389.98,66389.99,66389.985,0.010000000009313226,5.241079999999998,16.33946,-0.5142772145646032,2026-06-15 21:56:46.308690
66384.0,66384.01,66384.005,0.00999999999476131,3.5691100000000002,16.68486,-0.6475644034231313,2026-06-15 21:56:52.116481
66377.66,66377.67,66377.66500000001,0.00999999999476131,10.06452,15.581609999999998,-0.2151236853279617,2026-06-15 21:56:57.851747
66376.0,66376.01,66376.005,0.00999999999476131,16.19783,8.421040000000001,0.31588736607325996,2026-06-15 21:57:03.613941
66376.0,66376.01,66376.005,0.00999999999476131,5.955760000000001,17.506790000000002,-0.4923177574475067,2026-06-15 21:57:09.365029
66376.0,66376.01,66376.005,0.00999999999476131,7.116079999999999,17.49333,-0.42167813043872243,2026-06-15 21:57:15.087752
66374.67,66374.68,66374.67499999999,0.00999999999476131,3.18434,16.212239999999998,-0.6716596430917202,2026-06-15 21:57:20.818992
66384.99,66385.0,66384.995,0.00999999999476131,16.89591,6.634430000000001,0.4360956960247917,2026-06-15 21:57:26.547404
66389.99,66390.0,66389.995,0.00999999999476131,13.037289999999999,6.596879999999999,0.32802048673307815,2026-06-15 21:57:32.293646
66389.99,66390.0,66389.995,0.00999999999476131,18.49055,6.5855500000000005,0.47475484624802095,2026-06-15 21:57:38.000058
66389.99,66390.0,66389.995,0.00999999999476131,14.9847,7.918480000000001,0.3085257156429806,2026-06-15 21:57:43.764137
66389.98,66389.99,66389.985,0.010000000009313226,4.58589,14.446690000000002,-0.5181010666972108,2026-06-15 21:57:49.537910
66389.98,66389.99,66389.985,0.010000000009313226,5.1308,5.639320000000001,-0.04721581560836848,2026-06-15 21:57:55.256257
66386.0,66386.01,66386.005,0.00999999999476131,5.747009999999999,27.025640000000003,-0.6492801161944488,2026-06-15 21:58:00.964474
66376.66,66376.67,66376.66500000001,0.00999999999476131,4.28075,21.75036,-0.6711050738904334,2026-06-15 21:58:06.683768
66376.66,66376.67,66376.66500000001,0.00999999999476131,4.804420000000001,23.264899999999997,-0.6576746426347342,2026-06-15 21:58:12.866119
66376.01,66376.02,66376.015,0.010000000009313226,3.19093,25.05063,-0.77402593907702,2026-06-15 21:58:18.577096
66368.93,66368.94,66368.935,0.010000000009313226,3.12816,19.878829999999997,-0.7280687304162777,2026-06-15 21:58:24.331639
66365.99,66366.0,66365.995,0.00999999999476131,3.3616899999999994,24.247620000000005,-0.7564814187677997,2026-06-15 21:58:30.063149
66365.99,66366.0,66365.995,0.00999999999476131,2.9796199999999997,24.698660000000004,-0.784696158865363,2026-06-15 21:58:35.815504
66364.01,66364.02,66364.015,0.010000000009313226,13.23287,12.151889999999998,0.042583818007339916,2026-06-15 21:58:41.539227
66365.99,66366.0,66365.995,0.00999999999476131,20.972830000000002,12.47683,0.2539936130890419,2026-06-15 21:58:47.323831
66365.99,66366.0,66365.995,0.00999999999476131,21.671290000000003,8.511610000000001,0.43599786634153775,2026-06-15 21:58:53.059317
66365.99,66366.0,66365.995,0.00999999999476131,23.014760000000003,8.68744,0.45193456605535265,2026-06-15 21:58:58.796460
66365.99,66366.0,66365.995,0.00999999999476131,21.366770000000002,8.04636,0.45287291763916326,2026-06-15 21:59:04.582716
66365.99,66366.0,66365.995,0.00999999999476131,19.44224,7.933699999999999,0.4203888524010501,2026-06-15 21:59:10.341839
66365.99,66366.0,66365.995,0.00999999999476131,20.944250000000004,7.740249999999999,0.4603182903658771,2026-06-15 21:59:16.165837
66370.0,66370.01,66370.005,0.00999999999476131,20.51469,9.378969999999999,0.3725110943256865,2026-06-15 21:59:22.015064
66368.15,66368.16,66368.155,0.010000000009313226,6.787819999999998,18.251420000000003,-0.4578253972564665,2026-06-15 21:59:27.765843
66368.15,66368.16,66368.155,0.010000000009313226,6.670259999999999,16.097550000000002,-0.41406222205824816,2026-06-15 21:59:33.559089
66368.15,66368.16,66368.155,0.010000000009313226,7.176289999999998,15.476320000000001,-0.36640501911258805,2026-06-15 21:59:39.306073
66368.15,66368.16,66368.155,0.010000000009313226,9.30747,13.78162,-0.1937776672878836,2026-06-15 21:59:45.070618
66368.15,66368.16,66368.155,0.010000000009313226,5.36048,19.05582,-0.5609097201459682,2026-06-15 21:59:50.820563
66368.14,66368.15,66368.14499999999,0.00999999999476131,5.724079999999997,17.04428,-0.4971899601025284,2026-06-15 21:59:56.562003
66368.14,66368.15,66368.14499999999,0.00999999999476131,7.489889999999998,16.111410000000003,-0.3652985216916019,2026-06-15 22:00:02.761590
66368.14,66368.15,66368.14499999999,0.00999999999476131,5.384749999999999,16.557990000000004,-0.5091998538013031,2026-06-15 22:00:08.495906
66379.99,66380.0,66379.995,0.00999999999476131,20.259210000000007,6.3252299999999995,0.5241404370376056,2026-06-15 22:00:14.229023
66385.98,66385.99,66385.985,0.010000000009313226,9.999609999999999,10.638420000000002,-0.030953051235995052,2026-06-15 22:00:19.952624
66385.98,66385.99,66385.985,0.010000000009313226,11.622389999999998,6.777180000000001,0.26333278440746155,2026-06-15 22:00:25.671186
66385.99,66386.0,66385.995,0.00999999999476131,13.681999999999999,9.39328,0.18585776640630136,2026-06-15 22:00:31.441865
66387.99,66388.0,66387.995,0.00999999999476131,18.63948,5.54223,0.5416180245317639,2026-06-15 22:00:37.203260
66393.99,66394.0,66393.995,0.00999999999476131,16.89401,11.86207,0.17498699405482257,2026-06-15 22:00:42.933477
66395.73,66395.74,66395.735,0.010000000009313226,13.17716,12.950719999999997,0.008666604408777282,2026-06-15 22:00:48.642456
66408.0,66408.01,66408.005,0.00999999999476131,7.58522,18.97344,-0.428794976855007,2026-06-15 22:00:54.420334
66398.08,66398.09,66398.08499999999,0.00999999999476131,3.2308600000000003,18.369570000000003,-0.7008522515523997,2026-06-15 22:01:00.148341
66393.46,66393.47,66393.465,0.00999999999476131,4.617149999999999,16.026120000000002,-0.552672614367782,2026-06-15 22:01:05.919327
66388.0,66388.01,66388.005,0.00999999999476131,3.6605,16.521729999999998,-0.6372551497034769,2026-06-15 22:01:11.635877
66388.0,66388.01,66388.005,0.00999999999476131,5.861959999999999,17.819989999999997,-0.504942793984448,2026-06-15 22:01:17.359722
66388.0,66388.01,66388.005,0.00999999999476131,2.52762,17.55732,-0.7483069404240192,2026-06-15 22:01:23.163721
66388.0,66388.01,66388.005,0.00999999999476131,4.35616,17.088859999999997,-0.593736914211318,2026-06-15 22:01:28.886180
66395.99,66396.0,66395.995,0.00999999999476131,21.476440000000007,7.65774,0.4743123025944098,2026-06-15 22:01:34.616840
