best_bid,best_ask,mid_price,spread,bid_volume,ask_volume,imbalance,timestamp
65305.77,65305.78,65305.774999999994,0.010000000002037268,6.126399999999999,11.35397,-0.2990537385650304,2026-06-14 21:46:43.881088
65288.76,65288.77,65288.765,0.00999999999476131,2.03456,15.94284,-0.7736535872818094,2026-06-14 21:46:49.695184
65270.63,65270.64,65270.634999999995,0.010000000002037268,2.6499099999999998,16.01843,-0.7161065204512025,2026-06-14 21:46:55.542497
65295.19,65295.2,65295.195,0.00999999999476131,8.483319999999997,13.312230000000001,-0.22155485867528024,2026-06-14 21:47:01.367323
65295.19,65295.2,65295.195,0.00999999999476131,1.53458,18.28615,-0.8451540382215995,2026-06-14 21:47:07.201473
65299.99,65300.0,65299.994999999995,0.010000000002037268,8.559690000000005,8.93395,-0.021394060927285238,2026-06-14 21:47:13.032621
65284.0,65284.01,65284.005000000005,0.010000000002037268,8.49527,8.353079999999999,0.008439402077948356,2026-06-14 21:47:18.956579
65286.79,65286.8,65286.795,0.010000000002037268,4.4168899999999995,15.109759999999998,-0.5476039156742196,2026-06-14 21:47:24.779261
65258.0,65258.01,65258.005000000005,0.010000000002037268,5.82432,16.95103,-0.48854177872129295,2026-06-14 21:47:30.620486
65283.91,65283.92,65283.915,0.00999999999476131,4.54141,8.82078,-0.3202596280998848,2026-06-14 21:47:36.467922
65290.0,65290.01,65290.005000000005,0.010000000002037268,11.3951,9.68221,0.08126701177711956,2026-06-14 21:47:42.289697
65295.99,65296.0,65295.994999999995,0.010000000002037268,10.799450000000002,8.410649999999997,0.12435125272643065,2026-06-14 21:47:48.132259
65296.97,65296.98,65296.975000000006,0.010000000002037268,10.122689999999999,9.824559999999996,0.014945919863640465,2026-06-14 21:47:53.947188
65337.99,65338.0,65337.994999999995,0.010000000002037268,13.388869999999999,5.36958,0.42750280540236524,2026-06-14 21:47:59.762749
65393.43,65393.44,65393.435,0.010000000002037268,14.970260000000001,8.906410000000001,0.25396548178619544,2026-06-14 21:48:05.584896
65373.0,65373.01,65373.005000000005,0.010000000002037268,2.66051,32.08658,-0.8468642985642826,2026-06-14 21:48:11.414539
65342.07,65342.08,65342.075,0.010000000002037268,1.6510600000000002,34.34876,-0.9082739858143735,2026-06-14 21:48:17.259604
65321.98,65321.99,65321.985,0.00999999999476131,1.5195000000000003,20.35524,-0.8610726344633124,2026-06-14 21:48:23.588053
65306.86,65306.87,65306.865000000005,0.010000000002037268,0.9935599999999999,20.02452,-0.9054566354300679,2026-06-14 21:48:29.457114
65294.0,65294.01,65294.005000000005,0.010000000002037268,2.4849099999999997,34.19807000000001,-0.8645197309487943,2026-06-14 21:48:35.269563
65325.97,65325.98,65325.975000000006,0.010000000002037268,5.480829999999999,11.53086,-0.35563956314745926,2026-06-14 21:48:41.105254
65315.07,65315.08,65315.075,0.010000000002037268,1.91993,13.49226,-0.7508556538687884,2026-06-14 21:48:46.894340
65311.01,65311.02,65311.015,0.00999999999476131,6.12453,10.74126,-0.2737333976054487,2026-06-14 21:48:52.731568
65311.02,65311.03,65311.024999999994,0.010000000002037268,8.561720000000001,9.41748,-0.0475972234582183,2026-06-14 21:48:58.534008
65303.22,65303.23,65303.225000000006,0.010000000002037268,2.6194,16.3648,-0.7240442051811506,2026-06-14 21:49:04.329493
65307.24,65307.25,65307.244999999995,0.010000000002037268,6.36259,13.273039999999998,-0.3519342134680679,2026-06-14 21:49:10.138280
65306.73,65306.74,65306.735,0.00999999999476131,9.138959999999999,12.143239999999999,-0.14116397740835065,2026-06-14 21:49:15.962019
65322.51,65322.52,65322.515,0.00999999999476131,10.65348,9.129550000000002,0.0770321836442647,2026-06-14 21:49:21.796071
65343.45,65343.46,65343.455,0.010000000002037268,6.748769999999999,19.389879999999998,-0.48361755484694124,2026-06-14 21:49:27.663760
65349.96,65349.97,65349.965,0.010000000002037268,7.2893500000000016,15.872559999999998,-0.37057436109543634,2026-06-14 21:49:33.469012
65364.73,65364.74,65364.735,0.00999999999476131,16.705940000000002,8.926189999999998,0.30351554864929303,2026-06-14 21:49:39.273811
65355.67,65355.68,65355.675,0.010000000002037268,9.52806,20.74648,-0.3705562495747251,2026-06-14 21:49:45.092585
65388.72,65388.73,65388.725000000006,0.010000000002037268,7.689109999999999,16.655330000000003,-0.3683066852225807,2026-06-14 21:49:50.879081
65387.72,65387.73,65387.725000000006,0.010000000002037268,8.0778,11.22254,-0.16293702597985324,2026-06-14 21:49:56.677945
65469.99,65470.0,65469.994999999995,0.010000000002037268,20.25986,1.2367399999999997,0.8849362224723909,2026-06-14 21:50:03.583457
65550.9,65550.91,65550.905,0.010000000009313226,14.423130000000002,8.484969999999999,0.25921660897237236,2026-06-14 21:50:09.418065
65572.01,65572.02,65572.015,0.010000000009313226,10.333810000000001,26.32356,-0.43619468608904566,2026-06-14 21:50:15.262523
65527.99,65528.0,65527.994999999995,0.010000000002037268,6.061839999999999,24.957230000000006,-0.6091539817280145,2026-06-14 21:50:21.058449
65587.41,65587.42,65587.41500000001,0.00999999999476131,6.409409999999999,23.799210000000002,-0.5756568820422779,2026-06-14 21:50:26.879852
65583.34,65583.35,65583.345,0.010000000009313226,6.27496,20.569010000000002,-0.5324864392263887,2026-06-14 21:50:32.720621
65594.0,65594.01,65594.005,0.00999999999476131,3.6982,27.18062,-0.7604701215914339,2026-06-14 21:50:38.524028
65541.49,65541.5,65541.495,0.00999999999476131,9.73245,11.14066,-0.06746526990946727,2026-06-14 21:50:44.332933
65527.62,65527.63,65527.625,0.00999999999476131,6.190740000000001,19.599,-0.5199067536159727,2026-06-14 21:50:50.165543
65534.94,65534.95,65534.945,0.00999999999476131,3.31865,17.391510000000004,-0.6795147888765709,2026-06-14 21:50:56.004831
65558.96,65558.97,65558.965,0.00999999999476131,5.17965,16.712139999999998,-0.5267952049603984,2026-06-14 21:51:01.816936
65525.99,65526.0,65525.994999999995,0.010000000002037268,13.713630000000002,12.27875,0.0552038712884315,2026-06-14 21:51:07.656592
65524.0,65524.01,65524.005000000005,0.010000000002037268,2.511380000000001,14.677330000000001,-0.7077872626857978,2026-06-14 21:51:13.459138
65524.36,65524.37,65524.365000000005,0.010000000002037268,1.8433099999999998,20.43664,-0.8345319446408095,2026-06-14 21:51:19.720577
65514.08,65514.09,65514.085,0.00999999999476131,4.195149999999999,14.58216,-0.5531681588044294,2026-06-14 21:51:25.539890
65508.68,65508.69,65508.685,0.010000000002037268,3.15212,13.979580000000002,-0.6320131685705447,2026-06-14 21:51:31.332720
65488.0,65488.01,65488.005000000005,0.010000000002037268,2.3397500000000004,14.710590000000003,-0.7255479949373443,2026-06-14 21:51:37.178330
65478.23,65478.24,65478.235,0.00999999999476131,1.5263,15.624600000000004,-0.8220151712155048,2026-06-14 21:51:42.988296
65452.86,65452.87,65452.865000000005,0.010000000002037268,1.48896,20.651109999999996,-0.8654963602192767,2026-06-14 21:51:48.805773
65445.79,65445.8,65445.795,0.010000000002037268,2.8274500000000002,11.39808,-0.6024822976718617,2026-06-14 21:51:54.663932
65460.11,65460.12,65460.115000000005,0.010000000002037268,6.26434,11.99052,-0.31367975432295836,2026-06-14 21:52:00.472512
65459.53,65459.54,65459.535,0.010000000002037268,8.698470000000002,5.2674900000000004,0.24566732254710746,2026-06-14 21:52:06.742577
65510.25,65510.26,65510.255000000005,0.010000000002037268,3.6111300000000006,15.051529999999996,-0.6130101496785559,2026-06-14 21:52:12.568024
65478.0,65478.01,65478.005000000005,0.010000000002037268,4.3778,15.709060000000003,-0.5641130569934775,2026-06-14 21:52:18.356249
65478.0,65478.01,65478.005000000005,0.010000000002037268,1.77644,20.86389,-0.8430729587422091,2026-06-14 21:52:24.177762
65503.98,65503.99,65503.985,0.00999999999476131,8.26009,9.383370000000001,-0.0636655168544039,2026-06-14 21:52:30.005086
65513.77,65513.78,65513.774999999994,0.010000000002037268,4.739949999999999,18.69689,-0.5955128763092635,2026-06-14 21:52:35.849969
65519.99,65520.0,65519.994999999995,0.010000000002037268,5.2388699999999995,12.470580000000002,-0.40835316737673966,2026-06-14 21:52:42.149124
65519.99,65520.0,65519.994999999995,0.010000000002037268,2.52115,16.822429999999997,-0.7393295346569766,2026-06-14 21:52:47.957581
65494.71,65494.72,65494.715,0.010000000002037268,2.2512099999999995,14.559659999999996,-0.7321721005516074,2026-06-14 21:52:53.809155
65500.04,65500.05,65500.045,0.010000000002037268,4.37903,12.573570000000002,-0.48337954060144167,2026-06-14 21:52:59.616602
65492.92,65492.93,65492.925,0.010000000002037268,1.68538,21.125870000000003,-0.852232560688257,2026-06-14 21:53:05.425724
65485.01,65485.02,65485.015,0.00999999999476131,3.7217299999999995,18.16965,-0.6599821482245524,2026-06-14 21:53:11.230886
65444.0,65444.01,65444.005000000005,0.010000000002037268,1.6152100000000003,23.04635,-0.8690099085378216,2026-06-14 21:53:17.124014
65436.21,65436.22,65436.215,0.010000000002037268,2.5482,15.73744,-0.7212894927385642,2026-06-14 21:53:22.909115
65445.76,65445.77,65445.765,0.00999999999476131,1.7827799999999998,14.41516,-0.7798757125906135,2026-06-14 21:53:28.710888
65423.71,65423.72,65423.715,0.010000000002037268,1.0205399999999998,24.348849999999995,-0.9195455625854622,2026-06-14 21:53:34.556882
65436.55,65436.56,65436.555,0.00999999999476131,8.646410000000001,15.659720000000002,-0.2885407919730537,2026-06-14 21:53:40.372191
65455.16,65455.17,65455.165,0.00999999999476131,0.9408299999999999,15.20799,-0.8834800313583283,2026-06-14 21:53:46.263697
65447.91,65447.92,65447.915,0.00999999999476131,2.14637,17.85258,-0.7853517309658756,2026-06-14 21:53:52.076282
65440.0,65440.01,65440.005000000005,0.010000000002037268,3.24854,11.670050000000002,-0.5644977172775711,2026-06-14 21:53:57.919557
65451.6,65451.61,65451.604999999996,0.010000000002037268,8.815839999999998,8.81078,0.0002870658129578167,2026-06-14 21:54:03.716799
65458.15,65458.16,65458.155,0.010000000002037268,4.08266,10.094869999999998,-0.4240661102462841,2026-06-14 21:54:09.525473
65432.2,65432.21,65432.205,0.010000000002037268,1.2956599999999998,19.931939999999997,-0.8779268499500652,2026-06-14 21:54:15.341793
65412.32,65412.33,65412.325,0.010000000002037268,4.34885,6.19988,-0.17547420400370478,2026-06-14 21:54:21.159115
65421.77,65421.78,65421.774999999994,0.010000000002037268,5.197779999999999,15.08089,-0.4873648025240315,2026-06-14 21:54:26.957619
65417.44,65417.45,65417.445,0.00999999999476131,2.9634699999999996,16.8631,-0.7010607482786987,2026-06-14 21:54:32.736126
65426.83,65426.84,65426.835,0.00999999999476131,7.272869999999999,12.61696,-0.26868454883727017,2026-06-14 21:54:38.547689
65441.03,65441.04,65441.035,0.010000000002037268,5.27234,12.421780000000002,-0.4040573930774744,2026-06-14 21:54:44.369343
65434.09,65434.1,65434.095,0.010000000002037268,1.76203,17.072159999999997,-0.8128902809199653,2026-06-14 21:54:50.213063
65449.99,65450.0,65449.994999999995,0.010000000002037268,10.559649999999998,8.19001,0.12638309174673026,2026-06-14 21:54:56.085834
65447.99,65448.0,65447.994999999995,0.010000000002037268,1.1595000000000002,14.213349999999998,-0.8491496371850373,2026-06-14 21:55:01.892147
65469.72,65469.73,65469.725000000006,0.010000000002037268,4.8117,8.51551,-0.2779133817205552,2026-06-14 21:55:07.688498
65469.72,65469.73,65469.725000000006,0.010000000002037268,5.347659999999999,8.58888,-0.23256992051111686,2026-06-14 21:55:13.483773
65473.98,65473.99,65473.985,0.00999999999476131,6.3464599999999995,8.46818,-0.14321778996992168,2026-06-14 21:55:19.337350
65463.17,65463.18,65463.175,0.010000000002037268,2.17535,17.62405,-0.7802610180106468,2026-06-14 21:55:25.162442
65463.17,65463.18,65463.175,0.010000000002037268,2.59147,18.716159999999995,-0.7567566172305412,2026-06-14 21:55:30.966798
65458.95,65458.96,65458.955,0.010000000002037268,6.01642,12.988700000000001,-0.36686324527285286,2026-06-14 21:55:36.799140
65446.0,65446.01,65446.005000000005,0.010000000002037268,1.8785299999999998,14.622010000000001,-0.7723068457153524,2026-06-14 21:55:42.610154
65436.04,65436.05,65436.045,0.010000000002037268,1.9541800000000003,14.617499999999998,-0.7641542680042095,2026-06-14 21:55:48.416978
65428.61,65428.62,65428.615000000005,0.010000000002037268,2.5199100000000003,8.182490000000001,-0.5290944087307521,2026-06-14 21:55:54.230465
65429.57,65429.58,65429.575,0.010000000002037268,6.02266,12.370320000000003,-0.34511318992354706,2026-06-14 21:56:00.058782
65447.63,65447.64,65447.634999999995,0.010000000002037268,2.1903,20.30449,-0.8052615739022235,2026-06-14 21:56:05.859909
65443.08,65443.09,65443.085,0.00999999999476131,4.15257,7.97463,-0.3151642588561251,2026-06-14 21:56:11.685698
65438.3,65438.31,65438.305,0.00999999999476131,4.556690000000001,12.862070000000005,-0.4768066153962739,2026-06-14 21:56:17.467260
65481.99,65482.0,65481.994999999995,0.010000000002037268,7.876459999999998,11.937330000000001,-0.20495170282919137,2026-06-14 21:56:23.262068
65468.72,65468.73,65468.725000000006,0.010000000002037268,1.9404500000000005,16.029280000000004,-0.7840312570083133,2026-06-14 21:56:29.047076
65474.43,65474.44,65474.435,0.010000000002037268,4.8007,14.499470000000002,-0.5025225166410453,2026-06-14 21:56:34.895065
65474.43,65474.44,65474.435,0.010000000002037268,5.4240699999999995,13.391,-0.4234334498888392,2026-06-14 21:56:40.727620
65475.93,65475.94,65475.935,0.010000000002037268,1.79324,15.481549999999997,-0.7923864776359076,2026-06-14 21:56:46.534914
65459.18,65459.19,65459.185,0.010000000002037268,1.72975,19.45712,-0.8367149088090879,2026-06-14 21:56:52.347722
65460.18,65460.19,65460.185,0.010000000002037268,4.74737,10.394490000000003,-0.37294757711404025,2026-06-14 21:56:58.151306
65471.15,65471.16,65471.155,0.010000000002037268,6.244190000000001,8.78375,-0.16898922939537947,2026-06-14 21:57:04.010847
65487.96,65487.97,65487.965,0.010000000002037268,11.44984,11.922970000000001,-0.02024275215517523,2026-06-14 21:57:09.816886
65491.98,65491.99,65491.985,0.00999999999476131,4.457139999999999,12.873810000000002,-0.4856438914196857,2026-06-14 21:57:15.649612
65478.0,65478.01,65478.005000000005,0.010000000002037268,4.23279,8.98424,-0.3594945309195788,2026-06-14 21:57:21.457042
65499.99,65500.0,65499.994999999995,0.010000000002037268,4.147719999999999,11.65755,-0.47514721355598494,2026-06-14 21:57:27.317402
65496.84,65496.85,65496.845,0.010000000002037268,1.5803800000000001,13.34929,-0.7882900291834983,2026-06-14 21:57:33.111289
65478.01,65478.02,65478.015,0.00999999999476131,2.0845200000000004,17.900820000000003,-0.7913950926028779,2026-06-14 21:57:39.182341
65476.0,65476.01,65476.005000000005,0.010000000002037268,2.47527,19.00395,-0.7695195635595707,2026-06-14 21:57:44.988763
65440.71,65440.72,65440.715,0.010000000002037268,1.0881399999999999,23.062399999999997,-0.9098869010796446,2026-06-14 21:57:50.811642
65422.26,65422.27,65422.265,0.00999999999476131,4.46009,23.44621,-0.6803524652139481,2026-06-14 21:57:56.591401
65423.47,65423.48,65423.475000000006,0.010000000002037268,1.00488,20.427220000000002,-0.9062266413463916,2026-06-14 21:58:02.387902
65400.0,65400.01,65400.005000000005,0.010000000002037268,1.9490700000000003,15.07799,-0.7710620623877522,2026-06-14 21:58:08.212243
65407.56,65407.57,65407.565,0.010000000002037268,4.334469999999999,12.09631,-0.4723963195904274,2026-06-14 21:58:14.001901
65404.96,65404.97,65404.965,0.010000000002037268,0.95884,20.402230000000003,-0.9102254709150807,2026-06-14 21:58:19.878506
65365.0,65365.01,65365.005000000005,0.010000000002037268,1.8037600000000003,15.01947,-0.7855631766313603,2026-06-14 21:58:25.682376
65348.57,65348.58,65348.575,0.010000000002037268,6.30079,12.9237,-0.34450380738318676,2026-06-14 21:58:31.525835
65337.29,65337.3,65337.295,0.010000000002037268,7.3083599999999995,11.016619999999998,-0.20236093027113802,2026-06-14 21:58:37.338206
65337.29,65337.3,65337.295,0.010000000002037268,13.004950000000001,9.955169999999999,0.13282944514227285,2026-06-14 21:58:43.148111
65350.0,65350.01,65350.005000000005,0.010000000002037268,1.7351000000000003,25.42853,-0.8722482967114484,2026-06-14 21:58:48.968315
65339.98,65339.99,65339.985,0.00999999999476131,1.91254,23.544800000000002,-0.8497454957980685,2026-06-14 21:58:54.793359
65311.22,65311.23,65311.225000000006,0.010000000002037268,1.8997000000000004,12.656550000000003,-0.7389849720910261,2026-06-14 21:59:00.613304
65324.0,65324.01,65324.005000000005,0.010000000002037268,8.80333,12.219529999999999,-0.16249929838280794,2026-06-14 21:59:06.423150
65317.76,65317.77,65317.765,0.00999999999476131,4.97872,9.9163,-0.3314920020248378,2026-06-14 21:59:12.219014
65314.35,65314.36,65314.354999999996,0.010000000002037268,4.26723,11.075080000000002,-0.44373044215636376,2026-06-14 21:59:18.018975
65316.46,65316.47,65316.465,0.010000000002037268,9.229700000000001,8.911310000000002,0.017550841987298338,2026-06-14 21:59:23.815227
65338.15,65338.16,65338.155,0.010000000002037268,17.420709999999996,7.2837700000000005,0.4103280052848713,2026-06-14 21:59:29.631175
65339.44,65339.45,65339.445,0.00999999999476131,5.395310000000001,11.99596,-0.37953812458779596,2026-06-14 21:59:35.493232
65322.13,65322.14,65322.134999999995,0.010000000002037268,3.0577699999999997,17.47087,-0.7020971676642973,2026-06-14 21:59:41.315432
65304.0,65304.01,65304.005000000005,0.010000000002037268,7.55292,14.17323,-0.3047162060466304,2026-06-14 21:59:47.143255
65317.74,65317.75,65317.744999999995,0.010000000002037268,11.763299999999997,9.23881,0.12020173211167814,2026-06-14 21:59:52.980733
65317.74,65317.75,65317.744999999995,0.010000000002037268,6.33512,13.039200000000001,-0.3460291767659459,2026-06-14 21:59:58.799499
65463.64,65463.65,65463.645000000004,0.010000000002037268,10.19677,24.006169999999997,-0.40374891749071856,2026-06-14 22:00:07.135485
